Datum,Average_Temperature,Max_Temperature,Total_Rain_Duration,Average_Pressure,Average_Global_Radiation,Cloudiness
2022-10-09 00:00:00+01:00,12.426666666666668,13.903333333333334,0.0,970.79,51.09,0.6496366666666668
2022-10-10 00:00:00+01:00,15.353333333333333,19.99,0.05666666666666667,969.81,119.71,0.6267633333333333
2022-10-11 00:00:00+01:00,15.896666666666667,19.11,0.85,972.61,126.26,0.62458
2022-10-12 00:00:00+01:00,14.466666666666667,15.92,0.0,973.09,38.47,0.6538433333333333
2022-10-13 00:00:00+01:00,14.833333333333334,17.959999999999997,96.12333333333333,971.2400000000001,80.26,0.6399133333333333
2022-10-14 00:00:00+01:00,14.676666666666668,16.290000000000003,345.18666666666667,967.1466666666666,46.37,0.65121
2022-10-15 00:00:00+01:00,16.713333333333335,19.349999999999998,102.67333333333333,964.7400000000001,88.49,0.63717
2022-10-16 00:00:00+01:00,17.333333333333332,22.98,0.0,969.4399999999999,144.53,0.61849
2022-10-17 00:00:00+01:00,16.316666666666666,22.37,0.0,975.4833333333332,134.16,0.6219466666666666
2022-10-18 00:00:00+01:00,17.21,21.986666666666668,0.0,977.3033333333333,131.54,0.62282
2022-10-19 00:00:00+01:00,15.373333333333335,18.55333333333333,0.0,973.1666666666666,75.79,0.6414033333333333
2022-10-20 00:00:00+01:00,15.886666666666668,18.083333333333332,85.87666666666667,967.7533333333334,56.69,0.64777
2022-10-21 00:00:00+01:00,15.423333333333332,16.48,566.4699999999999,965.0166666666668,28.9,0.6570333333333332
2022-10-22 00:00:00+01:00,15.876666666666665,19.23,385.85999999999996,968.0733333333333,126.24,0.6245866666666666
2022-10-23 00:00:00+01:00,14.530000000000001,18.493333333333336,128.47666666666666,966.34,84.76,0.6384133333333334
2022-10-24 00:00:00+01:00,14.996666666666668,18.05666666666667,393.24333333333334,967.5666666666666,16.79,0.66107
2022-10-25 00:00:00+01:00,14.589999999999998,18.063333333333333,98.67999999999999,969.8733333333333,116.33,0.62789
2022-10-26 00:00:00+01:00,15.920000000000002,19.796666666666667,199.59,971.73,107.53,0.6308233333333333
2022-10-27 00:00:00+01:00,14.983333333333334,20.433333333333334,0.0,976.0066666666667,116.5,0.6278333333333334
2022-10-28 00:00:00+01:00,14.959999999999999,19.063333333333333,0.05666666666666667,976.0266666666666,68.2,0.6439333333333334
2022-10-29 00:00:00+01:00,15.63,20.386666666666667,0.0,974.3733333333333,100.07,0.6333099999999999
2022-10-30 00:00:00+01:00,13.99,18.343333333333334,0.0,972.15,82.22,0.63926
2022-10-31 00:00:00+01:00,12.543333333333335,16.513333333333335,7.3566666666666665,970.14,80.05,0.6399833333333333
2022-11-01 00:00:00+01:00,14.67,17.026666666666667,29.349999999999998,971.4,47.06,0.65098
2022-11-02 00:00:00+01:00,12.94,15.106666666666667,76.39999999999999,974.4133333333333,66.9,0.6443666666666666
2022-11-03 00:00:00+01:00,10.06,12.6,145.18,964.6566666666668,51.46,0.6495133333333333
2022-11-04 00:00:00+01:00,10.186666666666667,11.87,73.18333333333334,959.9866666666667,54.5,0.6485
2022-11-05 00:00:00+01:00,8.173333333333334,9.36,324.2,969.4899999999999,35.39,0.65487
2022-11-06 00:00:00+01:00,6.536666666666666,9.436666666666667,23.146666666666665,967.7866666666667,61.06,0.6463133333333334
2022-11-07 00:00:00+01:00,11.07,15.633333333333333,2.09,968.7733333333334,99.94,0.6333533333333333
2022-11-08 00:00:00+01:00,9.9,14.76,0.0,966.04,61.51,0.6461633333333333
2022-11-09 00:00:00+01:00,10.856666666666667,12.413333333333332,609.8733333333333,967.1833333333334,21.27,0.6595766666666667
2022-11-10 00:00:00+01:00,10.81,12.233333333333334,49.843333333333334,977.1133333333333,90.75,0.6364166666666667
2022-11-11 00:00:00+01:00,9.786666666666667,12.006666666666668,0.0,982.6466666666666,53.08,0.6489733333333333
2022-11-12 00:00:00+01:00,8.796666666666667,10.13,0.0,981.0966666666667,41.25,0.6529166666666667
2022-11-13 00:00:00+01:00,7.18,7.736666666666667,0.0,971.7599999999999,14.21,0.66193
2022-11-14 00:00:00+01:00,9.036666666666667,12.093333333333334,311.49666666666667,966.8533333333334,22.31,0.65923
2022-11-15 00:00:00+01:00,9.16,11.670000000000002,107.29,961.2333333333332,42.58,0.6524733333333333
2022-11-16 00:00:00+01:00,10.856666666666667,13.540000000000001,230.83666666666667,954.85,83.96,0.63868
2022-11-17 00:00:00+01:00,11.530000000000001,14.666666666666666,302.7166666666667,950.0,49.35,0.6502166666666667
2022-11-18 00:00:00+01:00,8.473333333333334,9.72,346.8433333333333,955.85,36.26,0.65458
2022-11-19 00:00:00+01:00,7.566666666666666,9.58,32.46666666666667,961.13,67.84,0.6440533333333334
2022-11-20 00:00:00+01:00,7.113333333333333,8.953333333333333,157.19333333333336,963.5933333333332,57.81,0.6473966666666667
2022-11-21 00:00:00+01:00,7.489999999999999,9.543333333333335,131.09,955.8866666666667,64.54,0.6451533333333334
2022-11-22 00:00:00+01:00,7.243333333333333,8.32,54.89666666666667,952.1266666666667,30.1,0.6566333333333333
2022-11-23 00:00:00+01:00,6.813333333333333,9.163333333333334,213.67666666666665,955.9033333333333,75.56,0.64148
2022-11-24 00:00:00+01:00,8.146666666666667,10.596666666666666,106.41666666666667,965.7399999999999,58.14,0.6472866666666667
2022-11-25 00:00:00+01:00,7.28,9.36,99.53000000000002,970.1866666666666,26.45,0.6578499999999999
2022-11-26 00:00:00+01:00,6.830000000000001,9.076666666666666,0.0,979.36,49.37,0.65021
2022-11-27 00:00:00+01:00,4.736666666666667,7.086666666666666,0.0,974.0033333333334,48.86,0.6503800000000001
2022-11-28 00:00:00+01:00,7.366666666666667,9.69,21.323333333333334,964.6733333333333,29.81,0.65673
2022-11-29 00:00:00+01:00,7.713333333333334,8.673333333333334,452.1133333333334,966.4666666666667,25.31,0.65823
2022-11-30 00:00:00+01:00,5.616666666666667,6.666666666666667,179.25666666666666,969.2400000000001,19.8,0.6600666666666667
2022-12-01 00:00:00+01:00,3.9899999999999998,4.426666666666667,0.0,970.2266666666666,14.1,0.6619666666666667
2022-12-02 00:00:00+01:00,4.073333333333333,5.453333333333333,0.0,967.34,23.91,0.6586966666666667
2022-12-03 00:00:00+01:00,2.486666666666667,3.0766666666666667,0.0,964.1899999999999,15.42,0.6615266666666667
